"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","Utility",54,100,-139.35,NA,NA,284.7,296.36,0.111280993092805,0.926345025887713,0.953415070327711,0.573667391344035,8.91177991763006,1.52358875974062
"RSTD","Utility",55,100,-106.07,NA,NA,218.14,229.8,0.231767056509852,0.779834397835657,0.899592689250662,0.822312167793611,3.46756910328284,3.55762586234994
"RSTD","Utility",56,100,-105.58,NA,NA,217.16,228.82,0.386252531083301,0.815260800998658,0.913311732946343,0.716987818432054,7.70258337890901,1.64474068483968
"RSTD","Utility",57,100,-193.79,NA,NA,393.58,405.24,0.6529874894768,0.670282299863175,0.606080467573756,0.458182780911077,0.928354431735734,0.116263606119901
"RSTD","Utility",58,100,-161.73,NA,NA,329.46,341.12,0.560497718863189,0.274772666627541,0.109143611670025,0.79844642289215,2.43434264782143,0.529099578669097
"RSTD","Utility",59,100,-115.64,NA,NA,237.28,248.94,0.597106330329552,0.589335348224267,0.87468909584835,0.523474220670481,8.00718254735715,0.931611171881569
"RSTD","Utility",60,100,-98.8,NA,NA,203.6,215.26,0.987134294584394,0.800411853706464,0.809077614229171,0.932915493065038,1.52087666506346,1.29764714087815
"RSTD","Utility",61,100,-205.89,NA,NA,417.78,429.44,0.718285634880885,0.565618214197457,0.662708892324853,0.673841264243969,0.187127571139451,0.0649159974418581
"RSTD","Utility",62,100,-200.71,NA,NA,407.42,419.08,0.125127220060676,0.773224814096466,0,1,0.319412900993683,0.583291862625629
"RSTD","Utility",63,100,-201.83,NA,NA,409.66,421.32,0.499009405029938,0.0988319513853639,0.297629431675252,0.281617474412551,1.44111946673161,0.092432988807559
"RSTD","Utility",64,100,-106.92,NA,NA,219.84,231.5,0.333673485321924,0.454882015939802,0.461428329896114,0.810617424358966,2.41401536865875,2.70696423376415
"RSTD","Utility",65,100,-195.08,NA,NA,396.16,407.82,0.810415166895837,0.0187283449340612,0.0564937417539654,0.284850874236402,3.10980367773085,0.165121834239408
"RSTD","Utility",66,100,-164.03,NA,NA,334.06,345.72,0.461979309096932,0.296923782210797,0.807260481604383,0.36257703979616,6.92872730477259,0.458040716126561
"RSTD","Utility",67,100,-201.79,NA,NA,409.58,421.24,0.285626433324069,0.528872283641249,0.919218845183543,0.484763341950574,0.417860845733766,0.147296045374405
"RSTD","Utility",68,100,-128.49,NA,NA,262.98,274.64,0.732509626774117,0.600311974063516,0.860336393991321,0.548740182677823,4.04377644918138,0.449271724574598
"RSTD","Utility",69,100,-115.19,NA,NA,236.38,248.04,0.977929984452203,0.529096166603267,0.283913238173751,0.853711969014163,1.75831221265897,0.751786146880371
"RSTD","Utility",70,100,-128.86,NA,NA,263.72,275.38,0.98177181975916,0.159414226887748,0.0494012368027253,0.494655298966775,10,0.477379389107227
"RSTD","Utility",71,100,-189.91,NA,NA,385.82,397.48,0.922829337418079,0.366323065012693,0.528642917540026,0.159170937962151,2.9283140934871,0.0864430760253218
"RSTD","Utility",72,100,-92.97,NA,NA,191.94,203.6,0.437475311337039,0.144657690776512,0.0802506154616025,0.540735897319029,10,1.51204245735464
"RSTD","Utility",73,100,-153.01,NA,NA,312.02,323.68,0.0812403932213783,0.858433880610391,0.968099999691851,0.583726957671743,8.60690686700287,1.57674626609245
"RSTD","Utility",74,100,-208.88,NA,NA,423.76,435.42,0.769064010120928,0.423705151304603,0.811554552888544,0.461404913736104,0.35414304337597,0.0550090870819986
"RSTD","Utility",75,100,-248.79,NA,NA,503.58,515.24,0.27233505435288,0.0992442343849689,0.294991349887799,0.378315919540882,0.126846574033131,0.0195726837949201
"RSTD","Utility",76,100,-112.87,NA,NA,231.74,243.4,0.714246998308226,0.356464033480734,0.235647645920657,0.601418215520499,6.30312369177343,1.33508190601589
"RSTD","Utility",77,100,-104.74,NA,NA,215.48,227.14,0.165105299558491,0.62026000325568,0.884177052549358,0.977047393637096,3.14299383813061,2.11759630225509
"RSTD","Utility",78,100,-132.32,NA,NA,270.64,282.3,0.948594216490164,0.818483957787976,0.868669133157857,0.702359937446795,1.8403713727345,0.400698857048743
"RSTD","Utility",79,100,-218.11,NA,NA,442.22,453.88,0.641159480903298,0.713674181839451,0.74321361389031,0.239210303054168,0.587207650280286,0.0414828715044559
"RSTD","Utility",80,100,-100.23,NA,NA,206.46,218.12,0.602592710871249,0.798923129681498,0.84164771305512,0.998077881061709,1.15968340749693,1.65777598732141
"RSTD","Utility",81,100,-82.29,NA,NA,170.58,182.24,0.0268326783552766,0.983408806612715,0.000613084560813845,0.706680607992527,4.58079503565796,1.42827125892359
"RSTD","Utility",82,100,-207.86,NA,NA,421.72,433.38,0.390374890295789,0.210965643869713,0.00833161706019568,0.343197145917447,0.726074550769979,0.0709301116876304
"RSTD","Utility",83,100,-146.76,NA,NA,299.52,311.18,0.909624356776476,0.0655163209885359,0.0414597729374619,0.416183897202042,10,0.479556284306279
"RSTD","Utility",84,100,-123.71,NA,NA,253.42,265.08,0.894585720263422,0.928069569170475,0.908768314001548,0.682046674562941,3.72693433030989,0.784675157586944
"RSTD","Utility",85,100,-139.45,NA,NA,284.9,296.56,0.16712597804144,0.591124507132918,0.861521664635665,1,0.782459141200318,0.76918393555553
"RSTD","Utility",86,100,-199.03,NA,NA,404.06,415.72,0.0963515317998827,0.187938303221017,0.0324090315689119,0.353872193358337,3.11068178118614,0.16646143142134
"RSTD","Utility",87,100,-114.28,NA,NA,234.56,246.22,0.812582350103185,0.879132093861699,0.924431959159957,0.548172328991716,9.66331701491745,4.4038753097219
"RSTD","Utility",88,100,-200.68,NA,NA,407.36,419.02,0.448961209738627,0.690639521926641,0.741892569641435,0.475277434759761,0.492833553704845,0.123227803417321
"RSTD","Utility",89,100,-123.86,NA,NA,253.72,265.38,0.352596259210259,0.519048273330554,0.795827341129789,0.878527485367035,1.23508637324156,0.771270071114314
"RSTD","Utility",90,100,-110.52,NA,NA,227.04,238.7,0.7131295024883,0.112127762287855,0.0609403248744399,0.478291990184217,10,3.4174234716404
"RSTD","Utility",91,100,-197.07,NA,NA,400.14,411.8,0.102771484525874,0.0985191510990262,0,0.351672032229092,3.03988374617758,0.348240172024816
"RSTD","Utility",92,100,-189.04,NA,NA,384.08,395.74,0.14997310237959,0.461772011825815,0.00548340626353279,0.91421395454208,0.358553503950572,0.261333189609714
"RSTD","Utility",93,100,-143.13,NA,NA,292.26,303.92,0.435881547397003,0.7804279406555,0.876639199896627,0.782542621874424,1.79088320847664,0.681397345848382
"RSTD","Utility",94,100,-92.98,NA,NA,191.96,203.62,0.975024477113038,0.799848798895255,0.731365667573837,1,3.21086842439696,4.33281822849937
"RSTD","Utility",95,100,-126.73,NA,NA,259.46,271.12,0.723246149485931,0.623378630494699,0.851692129965326,0.61947170887258,2.87393729666546,0.45622572209686
"RSTD","Utility",96,100,-131.56,NA,NA,269.12,280.78,0.323681306792423,0.444453429430723,0.793073376545437,0.754880385216646,1.34308142782996,0.446843124460429
"RSTD","Utility",97,100,-199.86,NA,NA,405.72,417.38,0.521510650403798,0.40949847153388,0.801901543033928,0.540391152434699,0.406245443732961,0.118169202112595
"RSTD","Utility",98,100,-181.78,NA,NA,369.56,381.22,0.418908317107707,0.978637758642435,0.879985854869599,0.517886799923355,2.32936302909181,0.211078092921525
"RSTD","Utility",99,100,-104.25,NA,NA,214.5,226.16,0.78953983867541,0.418743934947997,0.33497172786036,0.568028537477376,8.71495317136972,2.49348991278757
"RSTD","Utility",100,100,-193.27,NA,NA,392.54,404.2,0.956703607924283,0.607802340993658,0.661721917648887,0.561347780300317,0.603788635230964,0.108669338996542
"Utility","TD",1,100,-146.81,NA,NA,297.62,305.39,0.285107890376821,0.724670132622123,0.159475884250051,0.485466659269885,NA,1.43561604238095
"Utility","TD",2,100,-248.7,NA,NA,501.4,509.17,0.950232450617477,0.206436974462122,0.01,0.01,NA,0.364579517394304
"Utility","TD",3,100,-215.04,NA,NA,434.08,441.85,0.536011227406561,0.200363578274846,0.135829519653696,0.0474644750161011,NA,1.00568439900399
"Utility","TD",4,100,-221.16,NA,NA,446.32,454.09,0.321220333920792,0.649332832079381,0.0265470020979732,0.0357778845664892,NA,0.142882495187223
"Utility","TD",5,100,-157.15,NA,NA,318.3,326.07,0.525106647517532,0.973066303646192,0.258309807863152,0.324295930087997,NA,0.392999498639256
"Utility","TD",6,100,-113.79,NA,NA,231.58,239.35,0.895209939451888,0.943225271301344,0.856694539676731,1.01995967831028,NA,3.35385648889427
"Utility","TD",7,100,-256.03,NA,NA,516.06,523.83,0.753931205254048,0.197620301274583,0.01,0.01,NA,0.18983699940145
"Utility","TD",8,100,-139.61,NA,NA,283.22,290.99,0.0560640415642411,0.783013365231454,0.0762800234334593,1.01779568168737,NA,3.41441693140154
"Utility","TD",9,100,-230.64,NA,NA,465.28,473.05,0.479448032099754,0.989872474921867,0.01,0.01,NA,0.208000437050192
"Utility","TD",10,100,-109.59,NA,NA,223.18,230.95,0.711294803768396,0.788163986755535,0.75252642406939,0.812414835130886,NA,2.30973086307261
"Utility","TD",11,100,-122.18,NA,NA,248.36,256.13,0.5048349336721,0.797194604296237,0.182603593093906,0.854714455394967,NA,2.5054881726885
"Utility","TD",12,100,-201.15,NA,NA,406.3,414.07,0.731893435353413,0.395451756194234,0.907505750996616,0.0610036667648189,NA,0.618170124012977
"Utility","TD",13,100,-177.56,NA,NA,359.12,366.89,0.275977379642427,0.511981163173914,0.188649752509294,0.295124146099908,NA,2.39124982816227
"Utility","TD",14,100,-221.31,NA,NA,446.62,454.39,0.226354157319292,0.16033569118008,0.0337714469020145,0.0361847876568276,NA,0.894037933978152
"Utility","TD",15,100,-116.55,NA,NA,237.1,244.87,0.315573724219576,0.984172471100464,0.177868292462264,1.03522574963293,NA,1.69604673600736
"Utility","TD",16,100,-187.04,NA,NA,378.08,385.85,0.540354023920372,0.854036244563758,0.598434985636201,0.130896872686575,NA,0.362152148856662
"Utility","TD",17,100,-205.21,NA,NA,414.42,422.19,0.66359161795117,0.0660558908712119,0.464134218346131,0.0631455194731544,NA,1.97567781611326
"Utility","TD",18,100,-191.41,NA,NA,386.82,394.59,0.973287776112556,0.630256613949314,0.731496451431703,0.111230316505326,NA,0.855529390233469
"Utility","TD",19,100,-188.9,NA,NA,381.8,389.57,0.340647828998044,0.988910319516435,0.205060895519053,0.204936214255385,NA,0.211397308856249
"Utility","TD",20,100,-208.23,NA,NA,420.46,428.23,0.329378831898794,0.0628540490288287,0.208775898096552,0.0656910584748457,NA,2.33967715737489
"Utility","TD",21,100,-249.53,NA,NA,503.06,510.83,0.285566801903769,0.0508385861758143,0.105498181049289,0,NA,0.410096168983728
"Utility","TD",22,100,-201.37,NA,NA,406.74,414.51,0.684979062527418,0.438995202770457,0.449638129384154,0.082923491848139,NA,0.685128960758448
"Utility","TD",23,100,-194.46,NA,NA,392.92,400.69,0.529962481698021,0.27115519088693,0.519405559499213,0.110605062526075,NA,2.69503675574873
"Utility","TD",24,100,-200.71,NA,NA,405.42,413.19,0.779200294986367,0.728794121881947,0.799387392844267,0.0653620242573563,NA,0.160821524456017
"Utility","TD",25,100,-220.96,NA,NA,445.92,453.69,0.0281218434683979,0.533772448310629,0.0113840683025868,0.035815659769195,NA,0.225168376229703
"Utility","TD",26,100,-209.2,NA,NA,422.4,430.17,0.128862570039928,0.17050133110024,0.0667745474435264,0.0615289518941128,NA,1.37515528589011
"Utility","TD",27,100,-138.72,NA,NA,281.44,289.21,0.980796684976667,0.860091791022569,0.889740815416498,0.720411213425047,NA,1.2001721150753
"Utility","TD",28,100,-247.94,NA,NA,499.88,507.65,0.633000507717952,0.959949327167124,0.00343314134646898,0.0138769670958512,NA,0.0240202485583723
"Utility","TD",29,100,-187.48,NA,NA,378.96,386.73,0.234798390883952,0.4054856733419,0.208491825255616,0.232508838508771,NA,3.89528230370438
"Utility","TD",30,100,-249.53,NA,NA,503.06,510.83,0.319981756620109,0.632078264839947,0.0618785671217472,0,NA,0.0559587455590604
"Utility","TD",31,100,-127.84,NA,NA,259.68,267.45,0.417691254755482,0.885661983396858,0.152341744353646,0.931552706020009,NA,1.4762263855988
"Utility","TD",32,100,-258.45,NA,NA,520.9,528.67,0.119032545015216,0.605491037247702,0.01,0.01,NA,0.0459982767437321
"Utility","TD",33,100,-100.67,NA,NA,205.34,213.11,0.824352919822559,0.753800751408562,0.787233623335779,1.09705460088162,NA,2.89878896835935
"Utility","TD",34,100,-164.36,NA,NA,332.72,340.49,0.080542077543214,0.69156481907703,0.0923546904068703,0.716485112089449,NA,3.2510444371212
"Utility","TD",35,100,-196.7,NA,NA,397.4,405.17,0.788759883260354,0.407168375095353,0.671987951508826,0.0888417159936235,NA,0.8810732345608
"Utility","TD",36,100,-178.45,NA,NA,360.9,368.67,0.960197768406942,0.814909122884274,0.800721706675578,0.198028160252521,NA,0.491239995229989
"Utility","TD",37,100,-249.08,NA,NA,502.16,509.93,0.983733647270128,0.387793875532225,0.00749637693468821,0.0126731128352561,NA,0.184212701395154
"Utility","TD",38,100,-173.43,NA,NA,350.86,358.63,0.640330957481638,0.661732341628522,0.528489295335447,0.193196935283956,NA,1.1015722423634
"Utility","TD",39,100,-128.6,NA,NA,261.2,268.97,0.591888564871624,0.781977394130081,0.668570984256238,0.428145042001622,NA,1.17335850927503
"Utility","TD",40,100,-172.35,NA,NA,348.7,356.47,0.185236022341996,0.927017299691215,0.125986273852006,0.351969151984068,NA,0.406216487288475
"Utility","TD",41,100,-181.81,NA,NA,367.62,375.39,0.5952471755445,0.540940156206489,0.511018459938715,0.163033939503962,NA,1.71158919288757
"Utility","TD",42,100,-252.92,NA,NA,509.84,517.61,0.265401779906824,0.195171546889469,0.0287488800491122,0.0082470162432272,NA,0.226954524639678
"Utility","TD",43,100,-258.16,NA,NA,520.32,528.09,0.604935176437721,0.398145136190578,0.01,0.01,NA,0.0485801249742508
"Utility","TD",44,100,-190.09,NA,NA,384.18,391.95,0.470244030002505,0.685449249343947,0.49566001034147,0.136745742328357,NA,0.648697707336396
"Utility","TD",45,100,-214.61,NA,NA,433.22,440.99,0.371720403432846,0.503097830805928,0.312935768442265,0.0448542566068347,NA,0.322839245665818
"Utility","TD",46,100,-248.92,NA,NA,501.84,509.61,0.361050225095823,0.370053818682209,0.204104023398593,0.0131458828069552,NA,0.173567070005157
"Utility","TD",47,100,-122.04,NA,NA,248.08,255.85,0.594613759312779,0.789667062694207,0.604582564172355,0.695037293868503,NA,2.04544003671947
"Utility","TD",48,100,-219.47,NA,NA,442.94,450.71,0.628910263301805,0.0369398219045252,1,0.0336372468312203,NA,1.35408596597136
"Utility","TD",49,100,-131.55,NA,NA,267.1,274.87,0.254382238723338,0.857857148861513,0.148940429344019,0.614776012641243,NA,0.936107955831003
"Utility","TD",50,100,-187.03,NA,NA,378.06,385.83,0.629901704145595,0.59963444317691,0.559622350933848,0.144501438471969,NA,1.13030682034315
"Utility","TD",51,100,-194.45,NA,NA,392.9,400.67,0.958562755258754,0.446684151422232,0.588008485401212,0.106445342133798,NA,1.46860518856885
"Utility","TD",52,100,-166.43,NA,NA,336.86,344.63,0.378760501742363,0.716149265645072,0.240343428411658,0.316774441273595,NA,1.1838285959837
"Utility","TD",53,100,-210.69,NA,NA,425.38,433.15,0.843001339351758,0.428967847023159,0.774006215101517,0.0462720528233856,NA,0.430095953866839
"Utility","TD",54,100,-141.19,NA,NA,286.38,294.15,0.111280993092805,0.926345025887713,0.103211504853458,0.959822617150783,NA,1.52358875974062
"Utility","TD",55,100,-121.04,NA,NA,246.08,253.85,0.231767056509852,0.779834397835657,0.16101822768851,0.940384073370858,NA,3.55762586234994
"Utility","TD",56,100,-143.52,NA,NA,291.04,298.81,0.386252531083301,0.815260800998658,0.155935464758733,0.951629027472918,NA,1.64474068483968
"Utility","TD",57,100,-231.85,NA,NA,467.7,475.47,0.6529874894768,0.670282299863175,0.091348880625217,0.0293644290773501,NA,0.116263606119901
"Utility","TD",58,100,-225.63,NA,NA,455.26,463.03,0.560497718863189,0.274772666627541,0.604636190466082,0.0342098771913519,NA,0.529099578669097
"Utility","TD",59,100,-190.6,NA,NA,385.2,392.97,0.597106330329552,0.589335348224267,0.500037516358419,0.13226954445937,NA,0.931611171881569
"Utility","TD",60,100,-127.09,NA,NA,258.18,265.95,0.987134294584394,0.800411853706464,0.975310316451671,0.474931917945861,NA,1.29764714087815
"Utility","TD",61,100,-249.53,NA,NA,503.06,510.83,0.718285634880885,0.565618214197457,0.0637755953443828,0,NA,0.0649159974418581
"Utility","TD",62,100,-201.21,NA,NA,406.42,414.19,0.125127220060676,0.773224814096466,0.0969057326875578,0.179740327869851,NA,0.583291862625629
"Utility","TD",63,100,-258.9,NA,NA,521.8,529.57,0.499009405029938,0.0988319513853639,0.01,0.01,NA,0.092432988807559
"Utility","TD",64,100,-186.14,NA,NA,376.28,384.05,0.333673485321924,0.454882015939802,0.311586807279416,0.202393386489048,NA,2.70696423376415
"Utility","TD",65,100,-255.66,NA,NA,515.32,523.09,0.810415166895837,0.0187283449340612,0.0118742643953562,0.00255251643838019,NA,0.165121834239408
"Utility","TD",66,100,-231.91,NA,NA,467.82,475.59,0.461979309096932,0.296923782210797,0.0764098629181228,0.0294503585548876,NA,0.458040716126561
"Utility","TD",67,100,-239.56,NA,NA,483.12,490.89,0.285626433324069,0.528872283641249,0.55866438312463,0.0215282560195784,NA,0.147296045374405
"Utility","TD",68,100,-197.28,NA,NA,398.56,406.33,0.732509626774117,0.600311974063516,0.611050850828978,0.0892602391242449,NA,0.449271724574598
"Utility","TD",69,100,-195.34,NA,NA,394.68,402.45,0.977929984452203,0.529096166603267,0.723248531925222,0.0889408317079102,NA,0.751786146880371
"Utility","TD",70,100,-247.11,NA,NA,498.22,505.99,0.98177181975916,0.159414226887748,0.0520278756166984,0.0149778138972175,NA,0.477379389107227
"Utility","TD",71,100,-256.75,NA,NA,517.5,525.27,0.922829337418079,0.366323065012693,0.01,0.01,NA,0.0864430760253218
"Utility","TD",72,100,-209.91,NA,NA,423.82,431.59,0.437475311337039,0.144657690776512,0.492203309370641,0.0502820548623522,NA,1.51204245735464
"Utility","TD",73,100,-142.02,NA,NA,288.04,295.81,0.0812403932213783,0.858433880610391,0.075059443479171,0.971257431642711,NA,1.57674626609245
"Utility","TD",74,100,-257.46,NA,NA,518.92,526.69,0.769064010120928,0.423705151304603,0.01,0.01,NA,0.0550090870819986
"Utility","TD",75,100,-266.47,NA,NA,536.94,544.71,0.27233505435288,0.0992442343849689,0.01,0.01,NA,0.0195726837949201
"Utility","TD",76,100,-195.67,NA,NA,395.34,403.11,0.714246998308226,0.356464033480734,0.639929843678445,0.0956210509561911,NA,1.33508190601589
"Utility","TD",77,100,-168.47,NA,NA,340.94,348.71,0.165105299558491,0.62026000325568,0.196387687323015,0.344324146153567,NA,2.11759630225509
"Utility","TD",78,100,-187.58,NA,NA,379.16,386.93,0.948594216490164,0.818483957787976,0.809547965154056,0.125614166863099,NA,0.400698857048743
"Utility","TD",79,100,-252.21,NA,NA,508.42,516.19,0.641159480903298,0.713674181839451,0.0212500000000426,0.00939254859611231,NA,0.0414828715044559
"Utility","TD",80,100,-133.59,NA,NA,271.18,278.95,0.602592710871249,0.798923129681498,0.663438248649299,0.61963606500882,NA,1.65777598732141
"Utility","TD",81,100,-143.29,NA,NA,290.58,298.35,0.0268326783552766,0.983408806612715,0.0319527755717904,1.16497583383582,NA,1.42827125892359
"Utility","TD",82,100,-258.9,NA,NA,521.8,529.57,0.390374890295789,0.210965643869713,0.01,0.01,NA,0.0709301116876304
"Utility","TD",83,100,-251.57,NA,NA,507.14,514.91,0.909624356776476,0.0655163209885359,0.01,0.01,NA,0.479556284306279
"Utility","TD",84,100,-151.5,NA,NA,307,314.77,0.894585720263422,0.928069569170475,0.840305234175135,0.586765022520747,NA,0.784675157586944
"Utility","TD",85,100,-207.16,NA,NA,418.32,426.09,0.16712597804144,0.591124507132918,0.261575631324509,0.0650819217644334,NA,0.76918393555553
"Utility","TD",86,100,-256.05,NA,NA,516.1,523.87,0.0963515317998827,0.187938303221017,0.01,0.01,NA,0.16646143142134
"Utility","TD",87,100,-90.76,NA,NA,185.52,193.29,0.812582350103185,0.879132093861699,0.878142290455251,9.73194776547312,NA,4.4038753097219
"Utility","TD",88,100,-219.37,NA,NA,442.74,450.51,0.448961209738627,0.690639521926641,0.603500741790864,0.0359692809628516,NA,0.123227803417321
"Utility","TD",89,100,-202.17,NA,NA,408.34,416.11,0.352596259210259,0.519048273330554,0.588241126788216,0.0683103626042918,NA,0.771270071114314
"Utility","TD",90,100,-198.3,NA,NA,400.6,408.37,0.7131295024883,0.112127762287855,0.667538755951245,0.077837028548126,NA,3.4174234716404
"Utility","TD",91,100,-249.53,NA,NA,503.06,510.83,0.102771484525874,0.0985191510990262,0.0435203674193706,0,NA,0.348240172024816
"Utility","TD",92,100,-229.72,NA,NA,463.44,471.21,0.14997310237959,0.461772011825815,0.0267005460100083,0.0308968566253853,NA,0.261333189609714
"Utility","TD",93,100,-175.24,NA,NA,354.48,362.25,0.435881547397003,0.7804279406555,0.277675331811334,0.241492010631088,NA,0.681397345848382
"Utility","TD",94,100,-103.88,NA,NA,211.76,219.53,0.975024477113038,0.799848798895255,0.887642957998079,6.48738577914204,NA,4.33281822849937
"Utility","TD",95,100,-196.43,NA,NA,396.86,404.63,0.723246149485931,0.623378630494699,0.620640895276485,0.0906921583086367,NA,0.45622572209686
"Utility","TD",96,100,-214.44,NA,NA,432.88,440.65,0.323681306792423,0.444453429430723,0.342747680282096,0.0451132246264941,NA,0.446843124460429
"Utility","TD",97,100,-252.25,NA,NA,508.5,516.27,0.521510650403798,0.40949847153388,0.0212500000000107,0.00931818181818182,NA,0.118169202112595
"Utility","TD",98,100,-189.27,NA,NA,382.54,390.31,0.418908317107707,0.978637758642435,0.530470947747121,0.127942125988306,NA,0.211078092921525
"Utility","TD",99,100,-190.13,NA,NA,384.26,392.03,0.78953983867541,0.418743934947997,0.559903668756019,0.128159071012302,NA,2.49348991278757
"Utility","TD",100,100,-240.47,NA,NA,484.94,492.71,0.956703607924283,0.607802340993658,0.0885352353276843,0.0217501452835781,NA,0.108669338996542
"Utility","RSTD",1,100,-144.4,NA,NA,294.8,306.46,0.285107890376821,0.724670132622123,0.233199442686717,0.161801089778318,0.412076172187195,1.43561604238095
"Utility","RSTD",2,100,-247.61,NA,NA,501.22,512.88,0.950232450617477,0.206436974462122,0.0770931059505533,0,0.0146872042752997,0.364579517394304
"Utility","RSTD",3,100,-212.78,NA,NA,431.56,443.22,0.536011227406561,0.200363578274846,0.5921611888886,0.775700320624386,0.0446946658300002,1.00568439900399
"Utility","RSTD",4,100,-220.79,NA,NA,447.58,459.24,0.321220333920792,0.649332832079381,0.0316344946557504,0,0.0366300175933074,0.142882495187223
"Utility","RSTD",5,100,-157.1,NA,NA,320.2,331.86,0.525106647517532,0.973066303646192,0.271752129256266,0.288295382400899,0.316752505154367,0.392999498639256
"Utility","RSTD",6,100,-114.75,NA,NA,235.5,247.16,0.895209939451888,0.943225271301344,0.347160367874702,0.702813308188196,2.06711095931396,3.35385648889427
"Utility","RSTD",7,100,-249.53,NA,NA,505.06,516.72,0.753931205254048,0.197620301274583,0.623252123596358,0.14628402091168,0,0.18983699940145
"Utility","RSTD",8,100,-157.19,NA,NA,320.38,332.04,0.0560640415642411,0.783013365231454,0.955866827381939,0.204094914388231,0.682372021848689,3.41441693140154
"Utility","RSTD",9,100,-186.16,NA,NA,378.32,389.98,0.479448032099754,0.989872474921867,0.210394800852145,0.179439350947236,0.219814565476913,0.208000437050192
"Utility","RSTD",10,100,-111.96,NA,NA,229.92,241.58,0.711294803768396,0.788163986755535,0.183723541568087,0.313619006488748,0.930266624294785,2.30973086307261
"Utility","RSTD",11,100,-128.76,NA,NA,263.52,275.18,0.5048349336721,0.797194604296237,0.975377257382752,0.475298191233792,0.724601542284248,2.5054881726885
"Utility","RSTD",12,100,-206.95,NA,NA,419.9,431.56,0.731893435353413,0.395451756194234,0.234967102764181,0.111828816338722,0.0872335490651894,0.618170124012977
"Utility","RSTD",13,100,-165.52,NA,NA,337.04,348.7,0.275977379642427,0.511981163173914,0.459892681761711,0.172792633927724,0.19528807737269,2.39124982816227
"Utility","RSTD",14,100,-220.69,NA,NA,447.38,459.04,0.226354157319292,0.16033569118008,0.0467670276193967,0.00533176428441374,0.0368862624970216,0.894037933978152
"Utility","RSTD",15,100,-120.82,NA,NA,247.64,259.3,0.315573724219576,0.984172471100464,0.78658355500323,0.348727792339065,0.884575602906307,1.69604673600736
"Utility","RSTD",16,100,-186.43,NA,NA,378.86,390.52,0.540354023920372,0.854036244563758,0.50729708324883,0.346746545006847,0.133147750804767,0.362152148856662
"Utility","RSTD",17,100,-205.91,NA,NA,417.82,429.48,0.66359161795117,0.0660558908712119,0.385086847941261,0.387320048394522,0.0692323104902431,1.97567781611326
"Utility","RSTD",18,100,-202.94,NA,NA,411.88,423.54,0.973287776112556,0.630256613949314,0.0297446478776205,0,0.115557725461646,0.855529390233469
"Utility","RSTD",19,100,-188.48,NA,NA,382.96,394.62,0.340647828998044,0.988910319516435,0.186676128682596,0.151197110848381,0.210147368075964,0.211397308856249
"Utility","RSTD",20,100,-208.19,NA,NA,422.38,434.04,0.329378831898794,0.0628540490288287,0.131500195264687,0.0652786551234423,0.0655179634939724,2.33967715737489
"Utility","RSTD",21,100,-249.53,NA,NA,505.06,516.72,0.285566801903769,0.0508385861758143,0.310885379869202,0.728950019942911,0,0.410096168983728
"Utility","RSTD",22,100,-200.64,NA,NA,407.28,418.94,0.684979062527418,0.438995202770457,0.755698693800843,0.700267025357307,0.0667583440427651,0.685128960758448
"Utility","RSTD",23,100,-193.5,NA,NA,393,404.66,0.529962481698021,0.27115519088693,0.52631434775814,0.327556703981519,0.106138819125904,2.69503675574873
"Utility","RSTD",24,100,-199.85,NA,NA,405.7,417.36,0.779200294986367,0.728794121881947,0.724986264634403,0.918061039464005,0.0733872380585465,0.160821524456017
"Utility","RSTD",25,100,-220.67,NA,NA,447.34,459,0.0281218434683979,0.533772448310629,0.025854236703234,0,0.0365398981899132,0.225168376229703
"Utility","RSTD",26,100,-208.99,NA,NA,423.98,435.64,0.128862570039928,0.17050133110024,0.0488056479755519,0.010108598568673,0.0572945727008918,1.37515528589011
"Utility","RSTD",27,100,-147.95,NA,NA,301.9,313.56,0.980796684976667,0.860091791022569,0.905448618528581,0.88690800405847,2.91515295475082,1.2001721150753
"Utility","RSTD",28,100,-247.43,NA,NA,500.86,512.52,0.633000507717952,0.959949327167124,0.0704096486782436,0,0.0149941071977189,0.0240202485583723
"Utility","RSTD",29,100,-173.79,NA,NA,353.58,365.24,0.234798390883952,0.4054856733419,0.536893646011752,0.168210973710113,0.135102105296093,3.89528230370438
"Utility","RSTD",30,100,-249.53,NA,NA,505.06,516.72,0.319981756620109,0.632078264839947,0.547129095814849,0.807421920507406,0,0.0559587455590604
"Utility","RSTD",31,100,-138.36,NA,NA,282.72,294.38,0.417691254755482,0.885661983396858,0.815307766611583,0.395304346618487,0.668779980122815,1.4762263855988
"Utility","RSTD",32,100,-257.37,NA,NA,520.74,532.4,0.119032545015216,0.605491037247702,0.140447653735231,0,0.00795634964283744,0.0459982767437321
"Utility","RSTD",33,100,-101.93,NA,NA,209.86,221.52,0.824352919822559,0.753800751408562,0.760257273730598,0.843103670130863,2.73263496680367,2.89878896835935
"Utility","RSTD",34,100,-140.63,NA,NA,287.26,298.92,0.080542077543214,0.69156481907703,0.0951361211309657,0.0582105899653238,0.854780288425925,3.2510444371212
